また	接続詞,*,*,*,*,*,また,マタ,マタ,s
減っ	動詞,自立,*,*,五段・ラ行,連用タ接続,減る,ヘッ,ヘッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
、	記号,読点,*,*,*,*,、,、,、,s
宮田	名詞,固有名詞,人名,姓,*,*,宮田,ミヤタ,ミヤタ,s
先生	名詞,一般,*,*,*,*,先生,センセイ,センセイ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
持っ	動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
とき	名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,s
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ,s
一	名詞,数,*,*,*,*,一,イチ,イチ,s
クラス	名詞,接尾,助数詞,*,*,*,クラス,クラス,クラス,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
減っ	動詞,自立,*,*,五段・ラ行,連用タ接続,減る,ヘッ,ヘッ,s
てん	助動詞,*,*,*,特殊・タ,基本形,た,テン,テン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
一	名詞,数,*,*,*,*,一,イチ,イチ,i
クラス	名詞,接尾,助数詞,*,*,*,クラス,クラス,クラス,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
じゃ	接続詞,*,*,*,*,*,じゃ,ジャ,ジャ,i
、	記号,読点,*,*,*,*,、,、,、,i
まだ	副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,i
ええ	形容詞,自立,*,*,形容詞・イイ,基本形,いい,エエ,エー,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
二	名詞,数,*,*,*,*,二,ニ,ニ,i
クラス	名詞,接尾,助数詞,*,*,*,クラス,クラス,クラス,i
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,i
分かれ	動詞,自立,*,*,一段,連用形,分かれる,ワカレ,ワカレ,i
とっ	動詞,非自立,*,*,五段・ラ行,連用タ接続・縮約形,て＋おる,トッ,トッ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
時	名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,i
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,i
さ	助詞,終助詞,*,*,*,*,さ,サ,サ,i
、	記号,読点,*,*,*,*,、,、,、,i
どっち	名詞,代名詞,一般,*,*,*,どっち,ドッチ,ドッチ,i
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,i
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
先生	名詞,一般,*,*,*,*,先生,センセイ,センセイ,i
、	記号,読点,*,*,*,*,、,、,、,i
どっち	名詞,代名詞,一般,*,*,*,どっち,ドッチ,ドッチ,i
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,i
ちゃう	動詞,自立,*,*,五段・特殊,基本形,ちゃう,チャウ,チャウ,i
先生	名詞,一般,*,*,*,*,先生,センセイ,センセイ,i
やっ	助動詞,*,*,*,特殊・ヤ,連用タ接続,や,ヤッ,ヤッ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
やん	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤン,ヤン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ,i
で	助詞,格助詞,一般,*,*,*,で,デ,デ,i
書か	動詞,自立,*,*,五段・カ行イ音便,未然形,書く,カカ,カカ,i
な	助動詞,*,*,*,特殊・ナイ,仮定形・縮約形,な,ナ,ナ,i
あか	動詞,非自立,*,*,五段・カ行イ音便,未然形,あく,アカ,アカ,i
ん	助動詞,*,*,*,特殊・ナイ,基本形,ん,ン,ン,i
やん	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤン,ヤン,i
、	記号,読点,*,*,*,*,、,、,、,i
日記	名詞,一般,*,*,*,*,日記,ニッキ,ニッキ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
だから	接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,s
副担	名詞,一般,*,*,*,*,副担,副担,副担,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
先生	名詞,一般,*,*,*,*,先生,センセイ,センセイ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
見	動詞,自立,*,*,一段,連用形,見る,ミ,ミ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
たん	助動詞,*,*,*,特殊・タ,基本形,たん,タン,タン,i
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
朝	名詞,副詞可能,*,*,*,*,朝,アサ,アサ,s
終	名詞,一般,*,*,*,*,終,ツイ,ツイ,s
礼	名詞,一般,*,*,*,*,礼,レイ,レイ,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
、	記号,読点,*,*,*,*,、,、,、,s
終	名詞,一般,*,*,*,*,終,ツイ,ツイ,s
礼	名詞,一般,*,*,*,*,礼,レイ,レイ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
おっ	動詞,自立,*,*,五段・ラ行,連用タ接続,おる,オッ,オッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
のん	名詞,非自立,一般,*,*,*,のん,ノン,ノン,s
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
わかれ	動詞,自立,*,*,一段,未然形,わかれる,ワカレ,ワカレ,s
へん	助動詞,*,*,*,特殊・ナイ,基本形,へん,ヘン,ヘン,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
、	記号,読点,*,*,*,*,、,、,、,s
朝礼	名詞,サ変接続,*,*,*,*,朝礼,チョウレイ,チョーレイ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
国語	名詞,一般,*,*,*,*,国語,コクゴ,コクゴ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
先生	名詞,一般,*,*,*,*,先生,センセイ,センセイ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
クラス	名詞,一般,*,*,*,*,クラス,クラス,クラス,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
、	記号,読点,*,*,*,*,、,、,、,s
副担	名詞,一般,*,*,*,*,副担,副担,副担,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
ネイティブ	名詞,一般,*,*,*,*,ネイティブ,ネイティブ,ネイティブ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
先生	名詞,一般,*,*,*,*,先生,センセイ,センセイ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
行っ	動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
朝礼	名詞,サ変接続,*,*,*,*,朝礼,チョウレイ,チョーレイ,s
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,s
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
ネイティブ	名詞,一般,*,*,*,*,ネイティブ,ネイティブ,ネイティブ,i
だけ	助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,i
で	助詞,格助詞,一般,*,*,*,で,デ,デ,i
行く	動詞,自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,i
ん	助詞,終助詞,*,*,*,*,ん,ン,ン,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
ううん	感動詞,*,*,*,*,*,ううん,ウウン,ウーン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
ネイティブ	名詞,一般,*,*,*,*,ネイティブ,ネイティブ,ネイティブ,s
と	助詞,並立助詞,*,*,*,*,と,ト,ト,s
国語	名詞,一般,*,*,*,*,国語,コクゴ,コクゴ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
先生	名詞,一般,*,*,*,*,先生,センセイ,センセイ,s
で	助詞,格助詞,一般,*,*,*,で,デ,デ,s
行っ	動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
やる	動詞,非自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,s
やん	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤン,ヤン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
隣	名詞,一般,*,*,*,*,隣,トナリ,トナリ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
クラス	名詞,一般,*,*,*,*,クラス,クラス,クラス,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
、	記号,読点,*,*,*,*,、,、,、,s
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
先生	名詞,一般,*,*,*,*,先生,センセイ,センセイ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ,s
で	助詞,格助詞,一般,*,*,*,で,デ,デ,s
朝礼	名詞,サ変接続,*,*,*,*,朝礼,チョウレイ,チョーレイ,s
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,s
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
ふーん	感動詞,*,*,*,*,*,ふーん,フーン,フーン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,s
それ	名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
さ	助詞,終助詞,*,*,*,*,さ,サ,サ,s
、	記号,読点,*,*,*,*,、,、,、,s
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,s
、	記号,読点,*,*,*,*,、,、,、,s
不公平	名詞,形容動詞語幹,*,*,*,*,不公平,フコウヘイ,フコーヘイ,s
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,s
なあ	助詞,終助詞,*,*,*,*,なあ,ナア,ナー,s
と	助詞,接続助詞,*,*,*,*,と,ト,ト,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
ネイティブ	名詞,一般,*,*,*,*,ネイティブ,ネイティブ,ネイティブ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
先生	名詞,一般,*,*,*,*,先生,センセイ,センセイ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
やっぱ	副詞,一般,*,*,*,*,やっぱ,ヤッパ,ヤッパ,s
やっ	動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
もらっ	動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,もらう,モラッ,モラッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
方	名詞,非自立,一般,*,*,*,方,ホウ,ホー,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
いい	形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イー,i
よ	助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,i
なあ	助詞,終助詞,*,*,*,*,なあ,ナア,ナー,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
で	接続詞,*,*,*,*,*,で,デ,デ,s
、	記号,読点,*,*,*,*,、,、,、,s
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
先生	名詞,一般,*,*,*,*,先生,センセイ,センセイ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
二	名詞,数,*,*,*,*,二,ニ,ニ,s
クラス	名詞,接尾,助数詞,*,*,*,クラス,クラス,クラス,s
とも	助詞,副助詞,*,*,*,*,とも,トモ,トモ,s
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ,s
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,s
教え	動詞,自立,*,*,一段,連用形,教える,オシエ,オシエ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
だから	接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,s
、	記号,読点,*,*,*,*,、,、,、,s
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
専任	名詞,サ変接続,*,*,*,*,専任,センニン,センニン,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
SE	名詞,固有名詞,一般,*,*,*,SE,SE,SE,s
行っ	動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
もう	副詞,一般,*,*,*,*,もう,モウ,モー,s
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー,s
満杯	名詞,形容動詞語幹,*,*,*,*,満杯,マンパイ,マンパイ,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,s
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,s
、	記号,読点,*,*,*,*,、,、,、,s
I	名詞,一般,*,*,*,*,I,I,I,s
コース	名詞,接尾,助数詞,*,*,*,コース,コース,コース,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
がたがた	名詞,一般,*,*,*,*,がたがた,ガタガタ,ガタガタ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
なっ	動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,i
わ	助詞,終助詞,*,*,*,*,わ,ワ,ワ,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
そもそも	接続詞,*,*,*,*,*,そもそも,ソモソモ,ソモソモ,s
なんで	副詞,一般,*,*,*,*,なんで,ナンデ,ナンデ,s
その	連体詞,*,*,*,*,*,その,ソノ,ソノ,s
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ,s
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ,s
で	助詞,格助詞,一般,*,*,*,で,デ,デ,s
持た	動詞,自立,*,*,五段・タ行,未然形,持つ,モタ,モタ,s
なく	助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,s
なっ	動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
言っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,言う,ユッ,ユッ,s
たら	助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,s
、	記号,読点,*,*,*,*,、,、,、,s
たぶん	副詞,一般,*,*,*,*,たぶん,タブン,タブン,s
香	名詞,固有名詞,人名,名,*,*,香,カオリ,カオリ,s
ちゃん	名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,s
ぐらい	助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,s
、	記号,読点,*,*,*,*,、,、,、,s
宮津	名詞,固有名詞,人名,姓,*,*,宮津,ミヤヅ,ミヤズ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
妹	名詞,一般,*,*,*,*,妹,イモウト,イモート,s
ぐらい	助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
時	名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,s
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ,s
、	記号,読点,*,*,*,*,、,、,、,s
苦情	名詞,一般,*,*,*,*,苦情,クジョウ,クジョー,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
出	動詞,自立,*,*,一段,連用形,出る,デ,デ,s
始め	動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
どういう	連体詞,*,*,*,*,*,どういう,ドウイウ,ドーユウ,i
こと	名詞,非自立,一般,*,*,*,こと,コト,コト,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
隣	名詞,一般,*,*,*,*,隣,トナリ,トナリ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
クラス	名詞,一般,*,*,*,*,クラス,クラス,クラス,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ,s
と	助詞,並立助詞,*,*,*,*,と,ト,ト,s
、	記号,読点,*,*,*,*,、,、,、,s
うち	名詞,代名詞,一般,*,*,*,うち,ウチ,ウチ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
クラス	名詞,一般,*,*,*,*,クラス,クラス,クラス,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
先生	名詞,一般,*,*,*,*,先生,センセイ,センセイ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
、	記号,読点,*,*,*,*,、,、,、,s
全然	副詞,助詞類接続,*,*,*,*,全然,ゼンゼン,ゼンゼン,s
力	名詞,一般,*,*,*,*,力,チカラ,チカラ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
付き	動詞,自立,*,*,五段・カ行イ音便,連用形,付く,ツキ,ツキ,s
方	名詞,非自立,一般,*,*,*,方,カタ,カタ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
違う	動詞,自立,*,*,五段・ワ行促音便,基本形,違う,チガウ,チガウ,s
みたい	名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,s
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
おお	感動詞,*,*,*,*,*,おお,オオ,オー,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
出	動詞,自立,*,*,一段,連用形,出る,デ,デ,s
まし	助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
、	記号,読点,*,*,*,*,、,、,、,s
だっ	助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,s
たら	助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
こと	名詞,非自立,一般,*,*,*,こと,コト,コト,s
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,s
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
ばらつき	名詞,一般,*,*,*,*,ばらつき,バラツキ,バラツキ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,s
よう	名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
先生	名詞,一般,*,*,*,*,先生,センセイ,センセイ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
二	名詞,数,*,*,*,*,二,ニ,ニ,s
クラス	名詞,接尾,助数詞,*,*,*,クラス,クラス,クラス,s
とも	助詞,副助詞,*,*,*,*,とも,トモ,トモ,s
教える	動詞,自立,*,*,一段,基本形,教える,オシエル,オシエル,s
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,s
、	記号,読点,*,*,*,*,、,、,、,s
ただし	接続詞,*,*,*,*,*,ただし,タダシ,タダシ,s
、	記号,読点,*,*,*,*,、,、,、,s
担任	名詞,サ変接続,*,*,*,*,担任,タンニン,タンニン,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
他	名詞,副詞可能,*,*,*,*,他,ホカ,ホカ,s
教科	名詞,一般,*,*,*,*,教科,キョウカ,キョーカ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
先生	名詞,一般,*,*,*,*,先生,センセイ,センセイ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
入っ	動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
もらう	動詞,非自立,*,*,五段・ワ行促音便,基本形,もらう,モラウ,モラウ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
今	名詞,副詞可能,*,*,*,*,今,イマ,イマ,i
、	記号,読点,*,*,*,*,、,、,、,i
中一	名詞,一般,*,*,*,*,中一,チュウイチ,チューイチ,i
で	助詞,格助詞,一般,*,*,*,で,デ,デ,i
塾	名詞,一般,*,*,*,*,塾,ジュク,ジュク,i
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,i
来	動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,i
男の子	名詞,一般,*,*,*,*,男の子,オトコノコ,オトコノコ,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
おっ	動詞,自立,*,*,五段・ラ行,連用タ接続,おる,オッ,オッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
、	記号,読点,*,*,*,*,、,、,、,i
開帝	名詞,固有名詞,一般,*,*,*,開帝,開帝,開帝,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
ねん	助詞,終助詞,*,*,*,*,ねん,ネン,ネン,i
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,i
、	記号,読点,*,*,*,*,、,、,、,i
そっち	名詞,代名詞,一般,*,*,*,そっち,ソッチ,ソッチ,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
ほう	名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
やばい	形容詞,自立,*,*,形容詞・アウオ段,基本形,やばい,ヤバイ,ヤバイ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ,i
二	名詞,数,*,*,*,*,二,ニ,ニ,i
教科	名詞,一般,*,*,*,*,教科,キョウカ,キョーカ,i
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,i
し	助詞,接続助詞,*,*,*,*,し,シ,シ,i
、	記号,読点,*,*,*,*,、,、,、,i
基礎	名詞,一般,*,*,*,*,基礎,キソ,キソ,i
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ,i
も	助詞,係助詞,*,*,*,*,も,モ,モ,i
聞い	動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,i
し	助詞,接続助詞,*,*,*,*,し,シ,シ,i
、	記号,読点,*,*,*,*,、,、,、,i
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,i
SE	名詞,固有名詞,一般,*,*,*,SE,SE,SE,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
意味	名詞,サ変接続,*,*,*,*,意味,イミ,イミ,i
みたい	名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
開帝	名詞,固有名詞,一般,*,*,*,開帝,開帝,開帝,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
大阪	名詞,固有名詞,地域,一般,*,*,大阪,オオサカ,オーサカ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
学校	名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,s
やん	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤン,ヤン,s
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
めっちゃ	副詞,一般,*,*,*,*,めっちゃ,メッチャ,メッチャ,i
量	名詞,一般,*,*,*,*,量,リョウ,リョー,i
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
、	記号,読点,*,*,*,*,、,、,、,s
どうぞ	感動詞,*,*,*,*,*,どうぞ,ドウゾ,ドーゾ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
一旦	副詞,一般,*,*,*,*,一旦,イッタン,イッタン,s
止め	動詞,自立,*,*,一段,連用形,止める,トメ,トメ,s
とく	動詞,非自立,*,*,五段・カ行イ音便,基本形・縮約形,て＋おく,トク,トク,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
