オッケー	感動詞,*,*,*,*,*,オッケー,オッケー,オッケー,i
そう	感動詞,*,*,*,*,*,そう,ソウ,ソー,s
そう	感動詞,*,*,*,*,*,そう,ソウ,ソー,s
そう	感動詞,*,*,*,*,*,そう,ソウ,ソー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
最初	名詞,一般,*,*,*,*,最初,サイショ,サイショ,i
韓国人	名詞,一般,*,*,*,*,韓国人,カンコクジン,カンコクジン,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
と	助詞,格助詞,引用,*,*,*,と,ト,ト,i
思っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,s
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,s
です	助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,s
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
韓国	名詞,固有名詞,地域,国,*,*,韓国,カンコク,カンコク,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
人	名詞,一般,*,*,*,*,人,ヒト,ヒト,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
と	助詞,格助詞,引用,*,*,*,と,ト,ト,i
思っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
なるほど	感動詞,*,*,*,*,*,なるほど,ナルホド,ナルホド,s
、	記号,読点,*,*,*,*,、,、,、,s
皆	名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,s
ちょっと	副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット,s
だけ	助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,s
言わ	動詞,自立,*,*,五段・ワ行促音便,未然形,言う,ユワ,ユワ,s
れ	動詞,接尾,*,*,一段,連用形,れる,レ,レ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
ん	助詞,終助詞,*,*,*,*,ん,ン,ン,s
で	助詞,終助詞,*,*,*,*,で,デ,デ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
韓国	名詞,固有名詞,地域,国,*,*,韓国,カンコク,カンコク,i
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,i
中国	名詞,固有名詞,地域,国,*,*,中国,チュウゴク,チューゴク,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
似	動詞,自立,*,*,一段,連用形,似る,ニ,ニ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,i
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,i
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,i
、	記号,読点,*,*,*,*,、,、,、,i
韓国	名詞,固有名詞,地域,国,*,*,韓国,カンコク,カンコク,i
、	記号,読点,*,*,*,*,、,、,、,i
中国	名詞,固有名詞,地域,国,*,*,中国,チュウゴク,チューゴク,i
、	記号,読点,*,*,*,*,、,、,、,i
日本	名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン,i
で	助詞,格助詞,一般,*,*,*,で,デ,デ,i
ね	助詞,終助詞,*,*,*,*,ね,ネ,ネ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
皆	名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,i
顔	名詞,一般,*,*,*,*,顔,カオ,カオ,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
そこ	名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,i
まで	助詞,副助詞,*,*,*,*,まで,マデ,マデ,i
変わら	動詞,自立,*,*,五段・ラ行,未然形,変わる,カワラ,カワラ,i
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
です	助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,s
ね	助詞,終助詞,*,*,*,*,ね,ネ,ネ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
人種	名詞,一般,*,*,*,*,人種,ジンシュ,ジンシュ,s
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
ちょっと	副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット,s
同じく	接続詞,*,*,*,*,*,同じく,オナジク,オナジク,s
、	記号,読点,*,*,*,*,、,、,、,s
アジア	名詞,固有名詞,地域,一般,*,*,アジア,アジア,アジア,s
系	名詞,接尾,一般,*,*,*,系,ケイ,ケイ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
じゃ	接続詞,*,*,*,*,*,じゃ,ジャ,ジャ,i
、	記号,読点,*,*,*,*,、,、,、,i
趣味	名詞,一般,*,*,*,*,趣味,シュミ,シュミ,i
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
趣味	名詞,一般,*,*,*,*,趣味,シュミ,シュミ,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
いろいろ	副詞,助詞類接続,*,*,*,*,いろいろ,イロイロ,イロイロ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
いろいろ	副詞,助詞類接続,*,*,*,*,いろいろ,イロイロ,イロイロ,i
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,i
前	名詞,副詞可能,*,*,*,*,前,マエ,マエ,i
も	助詞,係助詞,*,*,*,*,も,モ,モ,i
言っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,言う,ユッ,ユッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
し	助詞,接続助詞,*,*,*,*,し,シ,シ,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
、	記号,読点,*,*,*,*,、,、,、,i
何	名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
いい	形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イー,i
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
女性	名詞,一般,*,*,*,*,女性,ジョセイ,ジョセイ,s
、	記号,読点,*,*,*,*,、,、,、,s
女の子	名詞,一般,*,*,*,*,女の子,オンナノコ,オンナノコ,s
として	助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
ちょっと	副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット,s
買い物	名詞,サ変接続,*,*,*,*,買い物,カイモノ,カイモノ,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
メーク	名詞,一般,*,*,*,*,メーク,メーク,メーク,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
、	記号,読点,*,*,*,*,、,、,、,s
ファッション	名詞,一般,*,*,*,*,ファッション,ファッション,ファッション,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
、	記号,読点,*,*,*,*,、,、,、,s
あれ	名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
好き	名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
で	接続詞,*,*,*,*,*,で,デ,デ,s
、	記号,読点,*,*,*,*,、,、,、,s
個人	名詞,一般,*,*,*,*,個人,コジン,コジン,s
的	名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
、	記号,読点,*,*,*,*,、,、,、,s
最近	名詞,副詞可能,*,*,*,*,最近,サイキン,サイキン,s
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ,s
花道	名詞,一般,*,*,*,*,花道,カドウ,カドー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
思い出せる	動詞,自立,*,*,一段,基本形,思い出せる,オモイダセル,オモイダセル,i
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
書道	名詞,一般,*,*,*,*,書道,ショドウ,ショドー,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
結構	副詞,一般,*,*,*,*,結構,ケッコウ,ケッコー,s
好き	名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
書道	名詞,一般,*,*,*,*,書道,ショドウ,ショドー,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
花道	名詞,一般,*,*,*,*,花道,カドウ,カドー,i
、	記号,読点,*,*,*,*,、,、,、,i
お花	名詞,一般,*,*,*,*,お花,オハナ,オハナ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
あれ	名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
好き	名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
渋い	形容詞,自立,*,*,形容詞・アウオ段,基本形,渋い,シブイ,シブイ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
やっ	助動詞,*,*,*,特殊・ヤ,連用タ接続,や,ヤッ,ヤッ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
こと	名詞,非自立,一般,*,*,*,こと,コト,コト,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
です	助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,s
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,s
、	記号,読点,*,*,*,*,、,、,、,s
中国	名詞,固有名詞,地域,国,*,*,中国,チュウゴク,チューゴク,s
でも	助詞,副助詞,*,*,*,*,でも,デモ,デモ,s
流行っ	動詞,自立,*,*,五段・ラ行,連用タ接続,流行る,ハヤッ,ハヤッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,s
よ	助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
書道	名詞,一般,*,*,*,*,書道,ショドウ,ショドー,i
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,i
筆	名詞,一般,*,*,*,*,筆,フデ,フデ,i
で	助詞,格助詞,一般,*,*,*,で,デ,デ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
筆	名詞,一般,*,*,*,*,筆,フデ,フデ,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
、	記号,読点,*,*,*,*,、,、,、,s
ボールペン	名詞,一般,*,*,*,*,ボールペン,ボールペン,ボールペン,s
でも	助詞,副助詞,*,*,*,*,でも,デモ,デモ,s
今	名詞,副詞可能,*,*,*,*,今,イマ,イマ,s
始め	動詞,自立,*,*,一段,連用形,始める,ハジメ,ハジメ,s
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
ええー	フィラー,*,*,*,*,*,ええー,エエー,エエー,i
、	記号,読点,*,*,*,*,、,、,、,i
花道	名詞,一般,*,*,*,*,花道,カドウ,カドー,i
でも	助詞,副助詞,*,*,*,*,でも,デモ,デモ,i
憧れる	動詞,自立,*,*,一段,基本形,憧れる,アコガレル,アコガレル,i
ちょっと	副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット,i
、	記号,読点,*,*,*,*,、,、,、,i
可愛い	形容詞,自立,*,*,形容詞・イ段,基本形,可愛い,カワイイ,カワイイ,i
花	名詞,一般,*,*,*,*,花,ハナ,ハナ,i
、	記号,読点,*,*,*,*,、,、,、,i
お花	名詞,一般,*,*,*,*,お花,オハナ,オハナ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
高嶺	名詞,一般,*,*,*,*,高嶺,タカネ,タカネ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
花	名詞,一般,*,*,*,*,花,ハナ,ハナ,s
、	記号,読点,*,*,*,*,、,、,、,s
見	動詞,自立,*,*,一段,連用形,見る,ミ,ミ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
見	動詞,自立,*,*,一段,連用形,見る,ミ,ミ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
ドラマ	名詞,一般,*,*,*,*,ドラマ,ドラマ,ドラマ,i
、	記号,読点,*,*,*,*,、,、,、,i
石原	名詞,固有名詞,人名,姓,*,*,石原,イシハラ,イシハラ,i
さとみ	名詞,固有名詞,人名,名,*,*,さとみ,サトミ,サトミ,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
可愛かっ	形容詞,自立,*,*,形容詞・イ段,連用タ接続,可愛い,カワイカッ,カワイカッ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
ね	助詞,終助詞,*,*,*,*,ね,ネ,ネ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
石原	名詞,固有名詞,人名,姓,*,*,石原,イシハラ,イシハラ,i
さとみ	名詞,固有名詞,人名,名,*,*,さとみ,サトミ,サトミ,i
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,i
も	助詞,係助詞,*,*,*,*,も,モ,モ,i
分かる	動詞,自立,*,*,五段・ラ行,基本形,分かる,ワカル,ワカル,i
ん	助詞,終助詞,*,*,*,*,ん,ン,ン,i
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
そっか	感動詞,*,*,*,*,*,そっか,ソッカ,ソッカ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
ドラマ	名詞,一般,*,*,*,*,ドラマ,ドラマ,ドラマ,i
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,i
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,i
、	記号,読点,*,*,*,*,、,、,、,i
字幕	名詞,一般,*,*,*,*,字幕,ジマク,ジマク,i
なし	助動詞,*,*,*,特殊・ナイ,文語基本形,ない,ナシ,ナシ,i
で	助詞,格助詞,一般,*,*,*,で,デ,デ,i
もう	副詞,一般,*,*,*,*,もう,モウ,モー,i
見れ	動詞,自立,*,*,一段,連用形,見れる,ミレ,ミレ,i
ちゃう	動詞,非自立,*,*,五段・ワ行促音便,基本形,ちゃう,チャウ,チャウ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
なんか	助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,s
来る	動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,s
前	名詞,副詞可能,*,*,*,*,前,マエ,マエ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
、	記号,読点,*,*,*,*,、,、,、,s
その	連体詞,*,*,*,*,*,その,ソノ,ソノ,s
日本	名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
ドラマ	名詞,一般,*,*,*,*,ドラマ,ドラマ,ドラマ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
やっぱり	副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,s
今	名詞,副詞可能,*,*,*,*,今,イマ,イマ,s
中国	名詞,固有名詞,地域,国,*,*,中国,チュウゴク,チューゴク,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
二	名詞,数,*,*,*,*,二,ニ,ニ,s
十	名詞,数,*,*,*,*,十,ジュウ,ジュー,s
代	名詞,接尾,助数詞,*,*,*,代,ダイ,ダイ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
人	名詞,一般,*,*,*,*,人,ヒト,ヒト,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
子供	名詞,一般,*,*,*,*,子供,コドモ,コドモ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
ところ	名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
一番	名詞,副詞可能,*,*,*,*,一番,イチバン,イチバン,s
憧れる	動詞,自立,*,*,一段,基本形,憧れる,アコガレル,アコガレル,s
その	連体詞,*,*,*,*,*,その,ソノ,ソノ,s
雰囲気	名詞,一般,*,*,*,*,雰囲気,フンイキ,フンイキ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
バスケットボール	名詞,一般,*,*,*,*,バスケットボール,バスケットボール,バスケットボール,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
あの	フィラー,*,*,*,*,*,あの,アノ,アノ,s
、	記号,読点,*,*,*,*,、,、,、,s
あれ	名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
なん	名詞,代名詞,一般,*,*,*,なん,ナン,ナン,s
だ	助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
ドラマ	名詞,一般,*,*,*,*,ドラマ,ドラマ,ドラマ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
ドラマ	名詞,一般,*,*,*,*,ドラマ,ドラマ,ドラマ,s
じゃ	助動詞,*,*,*,特殊・ジャ,未然形,じゃ,ジャ,ジャ,s
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,s
です	助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,s
ね	助詞,終助詞,*,*,*,*,ね,ネ,ネ,s
、	記号,読点,*,*,*,*,、,、,、,s
動画	名詞,一般,*,*,*,*,動画,ドウガ,ドーガ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
バスケットボール	名詞,一般,*,*,*,*,バスケットボール,バスケットボール,バスケットボール,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
桜木	名詞,固有名詞,人名,姓,*,*,桜木,サクラギ,サクラギ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
あー	フィラー,*,*,*,*,*,あー,アー,アー,i
、	記号,読点,*,*,*,*,、,、,、,i
スラムダンク	名詞,固有名詞,一般,*,*,*,スラムダンク,スラムダンク,スラムダンク,i
、	記号,読点,*,*,*,*,、,、,、,i
漫画	名詞,一般,*,*,*,*,漫画,マンガ,マンガ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
人気	名詞,一般,*,*,*,*,人気,ニンキ,ニンキ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
桜木	名詞,固有名詞,人名,姓,*,*,桜木,サクラギ,サクラギ,i
花道	名詞,一般,*,*,*,*,花道,ハナミチ,ハナミチ,i
ねー	助詞,終助詞,*,*,*,*,ねー,ネー,ネー,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
、	記号,読点,*,*,*,*,、,、,、,s
あれ	名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
小ちゃい	形容詞,自立,*,*,形容詞・アウオ段,基本形,小ちゃい,チイチャイ,チイチャイ,s
所	名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,s
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ,s
見	動詞,自立,*,*,一段,連用形,見る,ミ,ミ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
でしょ	助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,s
う	助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
ワンピース	名詞,一般,*,*,*,*,ワンピース,ワンピース,ワンピース,i
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,i
も	助詞,係助詞,*,*,*,*,も,モ,モ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
、	記号,読点,*,*,*,*,、,、,、,s
めっちゃ	副詞,一般,*,*,*,*,めっちゃ,メッチャ,メッチャ,s
好き	名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
あ	感動詞,*,*,*,*,*,あ,ア,ア,i
、	記号,読点,*,*,*,*,、,、,、,i
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
ルフィー	名詞,固有名詞,一般,*,*,*,ルフィー,ルフィー,ルフィー,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
嵐	名詞,一般,*,*,*,*,嵐,アラシ,アラシ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
、	記号,読点,*,*,*,*,、,、,、,s
その	連体詞,*,*,*,*,*,その,ソノ,ソノ,s
グループ	名詞,一般,*,*,*,*,グループ,グループ,グループ,s
中国	名詞,固有名詞,地域,国,*,*,中国,チュウゴク,チューゴク,s
で	助詞,格助詞,一般,*,*,*,で,デ,デ,s
めっちゃ	副詞,一般,*,*,*,*,めっちゃ,メッチャ,メッチャ,s
流行っ	動詞,自立,*,*,五段・ラ行,連用タ接続,流行る,ハヤッ,ハヤッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,s
よ	助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
アイドル	名詞,一般,*,*,*,*,アイドル,アイドル,アイドル,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,i
解散	名詞,サ変接続,*,*,*,*,解散,カイサン,カイサン,i
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,i
みたい	名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
解散	名詞,サ変接続,*,*,*,*,解散,カイサン,カイサン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
まあ	フィラー,一般,*,*,*,*,まあ,マア,マー,s
、	記号,読点,*,*,*,*,、,、,、,s
これから	副詞,助詞類接続,*,*,*,*,これから,コレカラ,コレカラ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
活動	名詞,サ変接続,*,*,*,*,活動,カツドウ,カツドー,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
参加	名詞,サ変接続,*,*,*,*,参加,サンカ,サンカ,s
でき	動詞,自立,*,*,一段,未然形,できる,デキ,デキ,s
なく	助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,s
なっ	動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
解散	名詞,サ変接続,*,*,*,*,解散,カイサン,カイサン,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
はっきり	副詞,助詞類接続,*,*,*,*,はっきり,ハッキリ,ハッキリ,s
言え	動詞,自立,*,*,一段,未然形,言える,イエ,イエ,s
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,s
じゃ	助動詞,*,*,*,特殊・ジャ,未然形,じゃ,ジャ,ジャ,s
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
誰	名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
好き	名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
嵐	名詞,一般,*,*,*,*,嵐,アラシ,アラシ,i
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,i
、	記号,読点,*,*,*,*,、,、,、,i
五	名詞,数,*,*,*,*,五,ゴ,ゴ,i
人	名詞,接尾,助数詞,*,*,*,人,ニン,ニン,i
いる	動詞,自立,*,*,一段,基本形,いる,イル,イル,i
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
誰	名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
一番	名詞,副詞可能,*,*,*,*,一番,イチバン,イチバン,i
好き	名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
私	名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
山P	名詞,固有名詞,人名,名,*,*,山P,山P,山P,s
