治れる,560,560,6198,動詞,自立,*,*,一段,基本形,治れる,ナオレル,ナオレル
治れ,566,566,6198,動詞,自立,*,*,一段,未然形,治れる,ナオレ,ナオレ
治れ,573,573,6198,動詞,自立,*,*,一段,連用形,治れる,ナオレ,ナオレ
治れれ,552,552,6198,動詞,自立,*,*,一段,仮定形,治れる,ナオレレ,ナオレレ
治れりゃ,554,554,6198,動詞,自立,*,*,一段,仮定縮約１,治れる,ナオレリャ,ナオレリャ
携われる,560,560,6198,動詞,自立,*,*,一段,基本形,携われる,タズサワレル,タズサワレル
携われ,566,566,6198,動詞,自立,*,*,一段,未然形,携われる,タズサワレ,タズサワレ
携われ,573,573,6198,動詞,自立,*,*,一段,連用形,携われる,タズサワレ,タズサワレ
携われれ,552,552,6198,動詞,自立,*,*,一段,仮定形,携われる,タズサワレレ,タズサワレレ
携われりゃ,554,554,6198,動詞,自立,*,*,一段,仮定縮約１,携われる,タズサワレリャ,タズサワレリャ
騙せる,560,560,6198,動詞,自立,*,*,一段,基本形,騙せる,ダマセル,ダマセル
騙せ,566,566,6198,動詞,自立,*,*,一段,未然形,騙せる,ダマセ,ダマセ
騙せ,573,573,6198,動詞,自立,*,*,一段,連用形,騙せる,ダマセ,ダマセ
騙せれ,552,552,6198,動詞,自立,*,*,一段,仮定形,騙せる,ダマセレ,ダマセレ
騙せりゃ,554,554,6198,動詞,自立,*,*,一段,仮定縮約１,騙せる,ダマセリャ,ダマセリャ
悩める,560,560,6198,動詞,自立,*,*,一段,基本形,悩める,ナヤメル,ナヤメル
悩め,566,566,6198,動詞,自立,*,*,一段,未然形,悩める,ナヤメ,ナヤメ
悩め,573,573,6198,動詞,自立,*,*,一段,連用形,悩める,ナヤメ,ナヤメ
悩めれ,552,552,6198,動詞,自立,*,*,一段,仮定形,悩める,ナヤメレ,ナヤメレ
悩めりゃ,554,554,6198,動詞,自立,*,*,一段,仮定縮約１,悩める,ナヤメリャ,ナヤメリャ
映れる,560,560,6198,動詞,自立,*,*,一段,基本形,映れる,ウツレル,ウツレル
映れ,566,566,6198,動詞,自立,*,*,一段,未然形,映れる,ウツレ,ウツレ
映れ,573,573,6198,動詞,自立,*,*,一段,連用形,映れる,ウツレ,ウツレ
映れれ,552,552,6198,動詞,自立,*,*,一段,仮定形,映れる,ウツレレ,ウツレレ
映れりゃ,554,554,6198,動詞,自立,*,*,一段,仮定縮約１,映れる,ウツレリャ,ウツレリャ
切り返せる,560,560,6198,動詞,自立,*,*,一段,基本形,切り返せる,キリカエセル,キリカエセル
切り返せ,566,566,6198,動詞,自立,*,*,一段,未然形,切り返せる,キリカエセ,キリカエセ
切り返せ,573,573,6198,動詞,自立,*,*,一段,連用形,切り返せる,キリカエセ,キリカエセ
切り返せれ,552,552,6198,動詞,自立,*,*,一段,仮定形,切り返せる,キリカエセレ,キリカエセレ
切り返せりゃ,554,554,6198,動詞,自立,*,*,一段,仮定縮約１,切り返せる,キリカエセリャ,キリカエセリャ
締めくくれる,560,560,6198,動詞,自立,*,*,一段,基本形,締めくくれる,シメククレル,シメククレル
締めくくれ,566,566,6198,動詞,自立,*,*,一段,未然形,締めくくれる,シメククレ,シメククレ
締めくくれ,573,573,6198,動詞,自立,*,*,一段,連用形,締めくくれる,シメククレ,シメククレ
締めくくれれ,552,552,6198,動詞,自立,*,*,一段,仮定形,締めくくれる,シメククレレ,シメククレレ
締めくくれりゃ,554,554,6198,動詞,自立,*,*,一段,仮定縮約１,締めくくれる,シメククレリャ,シメククレリャ
盛り上がれる,560,560,6198,動詞,自立,*,*,一段,基本形,盛り上がれる,モリアガレル,モリアガレル
盛り上がれ,566,566,6198,動詞,自立,*,*,一段,未然形,盛り上がれる,モリアガレ,モリアガレ
盛り上がれ,573,573,6198,動詞,自立,*,*,一段,連用形,盛り上がれる,モリアガレ,モリアガレ
盛り上がれれ,552,552,6198,動詞,自立,*,*,一段,仮定形,盛り上がれる,モリアガレレ,モリアガレレ
盛り上がれりゃ,554,554,6198,動詞,自立,*,*,一段,仮定縮約１,盛り上がれる,モリアガレリャ,モリアガレリャ
活かせる,560,560,6198,動詞,自立,*,*,一段,基本形,活かせる,イカセル,イカセル
活かせ,566,566,6224,動詞,自立,*,*,一段,未然形,活かせる,イカセ,イカセ
活かせ,573,573,6224,動詞,自立,*,*,一段,連用形,活かせる,イカセ,イカセ
活かせれ,552,552,6198,動詞,自立,*,*,一段,仮定形,活かせる,イカセレ,イカセレ
活かせりゃ,554,554,6198,動詞,自立,*,*,一段,仮定縮約１,活かせる,イカセリャ,イカセリャ
終われる,560,560,6198,動詞,自立,*,*,一段,基本形,終われる,オワレル,オワレル
終われ,566,566,6198,動詞,自立,*,*,一段,未然形,終われる,オワレ,オワレ
終われ,573,573,6198,動詞,自立,*,*,一段,連用形,終われる,オワレ,オワレ
終われれ,552,552,6198,動詞,自立,*,*,一段,仮定形,終われる,オワレレ,オワレレ
終われりゃ,554,554,6198,動詞,自立,*,*,一段,仮定縮約１,終われる,オワレリャ,オワレリャ
逝ける,560,560,6195,動詞,自立,*,*,一段,基本形,逝ける,イケル,イケル
逝け,566,566,6335,動詞,自立,*,*,一段,未然形,逝ける,イケ,イケ
逝け,573,573,6335,動詞,自立,*,*,一段,連用形,逝ける,イケ,イケ
逝けれ,552,552,6198,動詞,自立,*,*,一段,仮定形,逝ける,イケレ,イケレ
逝けりゃ,554,554,6198,動詞,自立,*,*,一段,仮定縮約１,逝ける,イケリャ,イケリャ
叩ける,560,560,6195,動詞,自立,*,*,一段,基本形,叩ける,タタケル,タタケル
叩け,566,566,6335,動詞,自立,*,*,一段,未然形,叩ける,タタケ,タタケ
叩け,573,573,6335,動詞,自立,*,*,一段,連用形,叩ける,タタケ,タタケ
