られや,0,0,0,動詞,接尾,*,*,一段,未然形・や挿入,られる,ラレヤ,ラレヤ
れや,0,0,0,動詞,接尾,*,*,一段,未然形・や挿入,れる,レヤ,レヤ
こや,0,0,0,動詞,自立,*,*,カ変・クル,未然形・や挿入,くる,コヤ,コヤ
けや,0,0,0,動詞,自立,*,*,カ変・クル,未然形・や挿入,くる,ケヤ,ケヤ
きや,0,0,0,動詞,自立,*,*,カ変・クル,未然形・や挿入,くる,キヤ,キヤ
来や,0,0,0,動詞,自立,*,*,カ変・クル,未然形・や挿入,くる,キヤ,キヤ
こや,0,0,0,動詞,非自立,*,*,カ変・クル,未然形・や挿入,くる,コヤ,コヤ
けや,0,0,0,動詞,非自立,*,*,カ変・クル,未然形・や挿入,くる,ケヤ,ケヤ
きや,0,0,0,動詞,非自立,*,*,カ変・クル,未然形・や挿入,くる,キヤ,キヤ
来や,0,0,0,動詞,非自立,*,*,カ変・クル,未然形・や挿入,くる,キヤ,キヤ
しや,0,0,0,動詞,自立,*,*,サ変・スル,未然形・や挿入,する,シヤ,シヤ
せや,0,0,0,動詞,自立,*,*,サ変・スル,未然形特殊・や挿入,する,セヤ,セヤ
つけや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,つける,ツケヤ,ツケヤ
飛び抜けや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,飛び抜ける,トビヌケヤ,トビヌケヤ
書き直せや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,書き直せる,カキナオセヤ,カキナオセヤ
持てや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,持てる,モテヤ,モテヤ
問掛けや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,問掛ける,トイカケヤ,トイカケヤ
狙われや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,狙われる,ネラワレヤ,ネラワレヤ
しりぞけや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,しりぞける,シリゾケヤ,シリゾケヤ
居や,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,居る,イヤ,イヤ
ねじふせや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,ねじふせる,ネジフセヤ,ネジフセヤ
しゃくりあげや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,しゃくりあげる,シャクリアゲヤ,シャクリアゲヤ
にごせや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,にごせる,ニゴセヤ,ニゴセヤ
較べや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,較べる,クラベヤ,クラベヤ
射せや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,射せる,サセヤ,サセヤ
返り咲けや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,返り咲ける,カエリザケヤ,カエリザケヤ
誘い合わせや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,誘い合わせる,サソイアワセヤ,サソイアワセヤ
つきつけや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,つきつける,ツキツケヤ,ツキツケヤ
ずば抜けや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,ずば抜ける,ズバヌケヤ,ズバヌケヤ
泣きぬれや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,泣きぬれる,ナキヌレヤ,ナキヌレヤ
かわれや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,かわれる,カワレヤ,カワレヤ
逆らえや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,逆らえる,サカラエヤ,サカラエヤ
居あわせや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,居あわせる,イアワセヤ,イアワセヤ
堕ちや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,堕ちる,オチヤ,オチヤ
とりあつかえや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,とりあつかえる,トリアツカエヤ,トリアツカエヤ
扱き雑ぜや,0,0,0,動詞,自立,*,*,一段,未然形・や挿入,扱き雑ぜる,コキマゼヤ,コキマゼヤ
