あっやかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,あっやい,アッヤカッ,アッヤカッ
あっや,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,あっやい,アッヤ,アッヤ
ずっるい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,ずっるい,ズッルイ,ズッルイ
ずっるかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ずっるい,ズッルカッ,ズッルカッ
ずっる,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ずっるい,ズッル,ズッル
すっごい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,すっごい,スッゴイ,スッゴイ
すっごかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,すっごい,スッゴカッ,スッゴカッ
すっご,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,すっごい,スッゴ,スッゴ
まっるい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,まっるい,マッルイ,マッルイ
まっるかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,まっるい,マッルカッ,マッルカッ
まっる,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,まっるい,マッル,マッル
くっろい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,くっろい,クッロイ,クッロイ
くっろかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,くっろい,クッロカッ,クッロカッ
くっろ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,くっろい,クッロ,クッロ
おっぞい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,おっぞい,オッゾイ,オッゾイ
おっぞかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,おっぞい,オッゾカッ,オッゾカッ
おっぞ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,おっぞい,オッゾ,オッゾ
よっわい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,よっわい,ヨッワイ,ヨッワイ
よっわかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,よっわい,ヨッワカッ,ヨッワカッ
よっわ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,よっわい,ヨッワ,ヨッワ
しっげい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,しっげい,シッゲイ,シッゲイ
しっげかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,しっげい,シッゲカッ,シッゲカッ
しっげ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,しっげい,シッゲ,シッゲ
にっがい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,にっがい,ニッガイ,ニッガイ
にっがかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,にっがい,ニッガカッ,ニッガカッ
にっが,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,にっがい,ニッガ,ニッガ
だっるい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,だっるい,ダッルイ,ダッルイ
だっるかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,だっるい,ダッルカッ,ダッルカッ
だっる,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,だっるい,ダッル,ダッル
でっかい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,でっかい,デッカイ,デッカイ
でっかかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,でっかい,デッカカッ,デッカカッ
でっか,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,でっかい,デッカ,デッカ
やっわい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,やっわい,ヤッワイ,ヤッワイ
やっわかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,やっわい,ヤッワカッ,ヤッワカッ
やっわ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,やっわい,ヤッワ,ヤッワ
あっわい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,あっわい,アッワイ,アッワイ
あっわかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,あっわい,アッワカッ,アッワカッ
あっわ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,あっわい,アッワ,アッワ
きっよい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,きっよい,キッヨイ,キッヨイ
きっよかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,きっよい,キッヨカッ,キッヨカッ
きっよ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,きっよい,キッヨ,キッヨ
ひっどい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひっどい,ヒッドイ,ヒッドイ
ひっどかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ひっどい,ヒッドカッ,ヒッドカッ
ひっど,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ひっどい,ヒッド,ヒッド
たっゆい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,たっゆい,タッユイ,タッユイ
たっゆかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,たっゆい,タッユカッ,タッユカッ
たっゆ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,たっゆい,タッユ,タッユ
うっまい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,うっまい,ウッマイ,ウッマイ
うっまかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,うっまい,ウッマカッ,ウッマカッ
うっま,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,うっまい,ウッマ,ウッマ
さっくい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,さっくい,サックイ,サックイ
さっくかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,さっくい,サックカッ,サックカッ
さっく,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,さっくい,サック,サック
にっぶい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,にっぶい,ニッブイ,ニッブイ
にっぶかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,にっぶい,ニッブカッ,ニッブカッ
にっぶ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,にっぶい,ニッブ,ニッブ
やっすい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,やっすい,ヤッスイ,ヤッスイ
やっすかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,やっすい,ヤッスカッ,ヤッスカッ
やっす,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,やっすい,ヤッス,ヤッス
さっむい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,さっむい,サッムイ,サッムイ
さっむかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,さっむい,サッムカッ,サッムカッ
さっむ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,さっむい,サッム,サッム
あっいない,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,あっいない,アッイナイ,アッイナイ
あっいなかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,あっいない,アッイナカッ,アッイナカッ
あっいな,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,あっいない,アッイナ,アッイナ
つっゆけい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,つっゆけい,ツッユケイ,ツッユケイ
つっゆけかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,つっゆけい,ツッユケカッ,ツッユケカッ
つっゆけ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,つっゆけい,ツッユケ,ツッユケ
はっしこい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,はっしこい,ハッシコイ,ハッシコイ
はっしこかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,はっしこい,ハッシコカッ,ハッシコカッ
はっしこ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,はっしこい,ハッシコ,ハッシコ
みっめよい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,みっめよい,ミッメヨイ,ミッメヨイ
みっめよかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,みっめよい,ミッメヨカッ,ミッメヨカッ
みっめよ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,みっめよい,ミッメヨ,ミッメヨ
けっぢかい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,けっぢかい,ケッヂカイ,ケッヂカイ
けっぢかかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,けっぢかい,ケッヂカカッ,ケッヂカカッ
けっぢか,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,けっぢかい,ケッヂカ,ケッヂカ
ねっむたい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,ねっむたい,ネッムタイ,ネッムタイ
ねっむたかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ねっむたい,ネッムタカッ,ネッムタカッ
ねっむた,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ねっむたい,ネッムタ,ネッムタ
めっばやい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,めっばやい,メッバヤイ,メッバヤイ
めっばやかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,めっばやい,メッバヤカッ,メッバヤカッ
めっばや,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,めっばやい,メッバヤ,メッバヤ
しっがない,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,しっがない,シッガナイ,シッガナイ
しっがなかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,しっがない,シッガナカッ,シッガナカッ
しっがな,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,しっがない,シッガナ,シッガナ
けっむたい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,けっむたい,ケッムタイ,ケッムタイ
けっむたかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,けっむたい,ケッムタカッ,ケッムタカッ
けっむた,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,けっむたい,ケッムタ,ケッムタ
あっざとい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,あっざとい,アッザトイ,アッザトイ
あっざとかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,あっざとい,アッザトカッ,アッザトカッ
あっざと,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,あっざとい,アッザト,アッザト
かっそけい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,かっそけい,カッソケイ,カッソケイ
かっそけかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,かっそけい,カッソケカッ,カッソケカッ
かっそけ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,かっそけい,カッソケ,カッソケ
なっだかい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,なっだかい,ナッダカイ,ナッダカイ
なっだかかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,なっだかい,ナッダカカッ,ナッダカカッ
なっだか,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,なっだかい,ナッダカ,ナッダカ
あっさまい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,あっさまい,アッサマイ,アッサマイ
あっさまかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,あっさまい,アッサマカッ,アッサマカッ
あっさま,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,あっさまい,アッサマ,アッサマ
すっすどい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,すっすどい,スッスドイ,スッスドイ
すっすどかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,すっすどい,スッスドカッ,スッスドカッ
すっすど,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,すっすどい,スッスド,スッスド
ちっっさい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,ちっっさい,チッッサイ,チッッサイ
ちっっさかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ちっっさい,チッッサカッ,チッッサカッ
ちっっさ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ちっっさい,チッッサ,チッッサ
はっかない,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,はっかない,ハッカナイ,ハッカナイ
はっかなかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,はっかない,ハッカナカッ,ハッカナカッ
はっかな,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,はっかない,ハッカナ,ハッカナ
はっがゆい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,はっがゆい,ハッガユイ,ハッガユイ
はっがゆかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,はっがゆい,ハッガユカッ,ハッガユカッ
はっがゆ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,はっがゆい,ハッガユ,ハッガユ
せっんない,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,せっんない,セッンナイ,セッンナイ
せっんなかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,せっんない,セッンナカッ,セッンナカッ
せっんな,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,せっんない,セッンナ,セッンナ
しっんどい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,しっんどい,シッンドイ,シッンドイ
しっんどかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,しっんどい,シッンドカッ,シッンドカッ
しっんど,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,しっんどい,シッンド,シッンド
つっべたい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,つっべたい,ツッベタイ,ツッベタイ
つっべたかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,つっべたい,ツッベタカッ,ツッベタカッ
つっべた,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,つっべたい,ツッベタ,ツッベタ
おっもたい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,おっもたい,オッモタイ,オッモタイ
おっもたかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,おっもたい,オッモタカッ,オッモタカッ
おっもた,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,おっもたい,オッモタ,オッモタ
きっやすい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,きっやすい,キッヤスイ,キッヤスイ
きっやすかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,きっやすい,キッヤスカッ,キッヤスカッ
きっやす,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,きっやすい,キッヤス,キッヤス
てっがたい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,てっがたい,テッガタイ,テッガタイ
てっがたかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,てっがたい,テッガタカッ,テッガタカッ
てっがた,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,てっがたい,テッガタ,テッガタ
つっれない,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,つっれない,ツッレナイ,ツッレナイ
つっれなかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,つっれない,ツッレナカッ,ツッレナカッ
つっれな,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,つっれない,ツッレナ,ツッレナ
よっしない,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,よっしない,ヨッシナイ,ヨッシナイ
よっしなかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,よっしない,ヨッシナカッ,ヨッシナカッ
よっしな,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,よっしない,ヨッシナ,ヨッシナ
ねっぶかい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,ねっぶかい,ネッブカイ,ネッブカイ
ねっぶかかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ねっぶかい,ネッブカカッ,ネッブカカッ
ねっぶか,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ねっぶかい,ネッブカ,ネッブカ
しっつこい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,しっつこい,シッツコイ,シッツコイ
しっつこかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,しっつこい,シッツコカッ,シッツコカッ
しっつこ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,しっつこい,シッツコ,シッツコ
もっのうい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,もっのうい,モッノウイ,モッノウイ
もっのうかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,もっのうい,モッノウカッ,モッノウカッ
もっのう,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,もっのうい,モッノウ,モッノウ
まっぢかい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,まっぢかい,マッヂカイ,マッヂカイ
まっぢかかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,まっぢかい,マッヂカカッ,マッヂカカッ
まっぢか,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,まっぢかい,マッヂカ,マッヂカ
えっがたい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,えっがたい,エッガタイ,エッガタイ
えっがたかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,えっがたい,エッガタカッ,エッガタカッ
えっがた,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,えっがたい,エッガタ,エッガタ
かっうばい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,かっうばい,カッウバイ,カッウバイ
かっうばかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,かっうばい,カッウバカッ,カッウバカッ
かっうば,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,かっうばい,カッウバ,カッウバ
うっるさい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,うっるさい,ウッルサイ,ウッルサイ
うっるさかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,うっるさい,ウッルサカッ,ウッルサカッ
うっるさ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,うっるさい,ウッルサ,ウッルサ
こっだかい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,こっだかい,コッダカイ,コッダカイ
こっだかかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,こっだかい,コッダカカッ,コッダカカッ
こっだか,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,こっだかい,コッダカ,コッダカ
けっぶかい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,けっぶかい,ケッブカイ,ケッブカイ
けっぶかかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,けっぶかい,ケッブカカッ,ケッブカカッ
けっぶか,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,けっぶかい,ケッブカ,ケッブカ
きったない,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,きったない,キッタナイ,キッタナイ
きったなかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,きったない,キッタナカッ,キッタナカッ
きったな,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,きったない,キッタナ,キッタナ
いっまだい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,いっまだい,イッマダイ,イッマダイ
いっまだかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,いっまだい,イッマダカッ,イッマダカッ
いっまだ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,いっまだい,イッマダ,イッマダ
めっでたい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,めっでたい,メッデタイ,メッデタイ
めっでたかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,めっでたい,メッデタカッ,メッデタカッ
めっでた,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,めっでたい,メッデタ,メッデタ
かっわゆい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,かっわゆい,カッワユイ,カッワユイ
かっわゆかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,かっわゆい,カッワユカッ,カッワユカッ
かっわゆ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,かっわゆい,カッワユ,カッワユ
どっぎつい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,どっぎつい,ドッギツイ,ドッギツイ
どっぎつかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,どっぎつい,ドッギツカッ,ドッギツカッ
どっぎつ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,どっぎつい,ドッギツ,ドッギツ
にっげない,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,にっげない,ニッゲナイ,ニッゲナイ
にっげなかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,にっげない,ニッゲナカッ,ニッゲナカッ
にっげな,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,にっげない,ニッゲナ,ニッゲナ
あっまねい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,あっまねい,アッマネイ,アッマネイ
あっまねかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,あっまねい,アッマネカッ,アッマネカッ
あっまね,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,あっまねい,アッマネ,アッマネ
てっおもい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,てっおもい,テッオモイ,テッオモイ
てっおもかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,てっおもい,テッオモカッ,テッオモカッ
てっおも,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,てっおもい,テッオモ,テッオモ
いっざとい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,いっざとい,イッザトイ,イッザトイ
いっざとかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,いっざとい,イッザトカッ,イッザトカッ
いっざと,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,いっざとい,イッザト,イッザト
こっまかい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,こっまかい,コッマカイ,コッマカイ
こっまかかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,こっまかい,コッマカカッ,コッマカカッ
こっまか,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,こっまかい,コッマカ,コッマカ
ぬっくとい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,ぬっくとい,ヌックトイ,ヌックトイ
ぬっくとかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ぬっくとい,ヌックトカッ,ヌックトカッ
ぬっくと,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,ぬっくとい,ヌックト,ヌックト
めっんどい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,めっんどい,メッンドイ,メッンドイ
めっんどかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,めっんどい,メッンドカッ,メッンドカッ
めっんど,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,めっんどい,メッンド,メッンド
さっうない,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,さっうない,サッウナイ,サッウナイ
さっうなかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,さっうない,サッウナカッ,サッウナカッ
さっうな,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,さっうない,サッウナ,サッウナ
えっがらい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,えっがらい,エッガライ,エッガライ
えっがらかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,えっがらい,エッガラカッ,エッガラカッ
えっがら,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,えっがらい,エッガラ,エッガラ
つったない,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,つったない,ツッタナイ,ツッタナイ
つったなかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,つったない,ツッタナカッ,ツッタナカッ
つったな,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,つったない,ツッタナ,ツッタナ
みっじかい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,みっじかい,ミッジカイ,ミッジカイ
みっじかかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,みっじかい,ミッジカカッ,ミッジカカッ
みっじか,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,みっじかい,ミッジカ,ミッジカ
てっばやい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,てっばやい,テッバヤイ,テッバヤイ
てっばやかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,てっばやい,テッバヤカッ,テッバヤカッ
てっばや,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,てっばやい,テッバヤ,テッバヤ
おっっきい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,おっっきい,オッッキイ,オッッキイ
おっっきかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,おっっきい,オッッキカッ,オッッキカッ
おっっき,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,おっっきい,オッッキ,オッッキ
みっやすい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,みっやすい,ミッヤスイ,ミッヤスイ
みっやすかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,みっやすい,ミッヤスカッ,ミッヤスカッ
みっやす,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,みっやすい,ミッヤス,ミッヤス
なっかよい,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形,なっかよい,ナッカヨイ,ナッカヨイ
なっかよかっ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,なっかよい,ナッカヨカッ,ナッカヨカッ
なっかよ,0,0,0,形容詞,自立,*,*,形容詞・アウオ段,基本形・縮約形,なっかよい,ナッカヨ,ナッカヨ
