morpheme phrase	count
付ける し/助詞	1
おる って/助詞	11
る 所/名詞	15
ける ねん/助詞	1
当たる らしい/助動詞	1
怒る やん/助動詞	2
入る 時/名詞	4
る 女の子/名詞	7
取る って/助詞	2
見える って/助詞	2
忘れる し/助詞	1
着せれる で/助詞	1
する ねん/名詞	14
買える よ/助詞	1
る うち/名詞	8
終わる 場合/名詞	1
くれる ね/名詞	9
始まる ん/名詞	6
凝る よ/助詞	1
る ところ/名詞	26
やる の/助詞	6
決まる わけ/名詞	3
する 感じ/名詞	8
てる やん/助動詞	10
焦る やろ/助動詞	1
する 係/名詞	1
わかる し/助詞	4
売れる ねん/助詞	2
帰る ゆう/動詞	4
帰る 言う/動詞	2
売れる よう/名詞	3
あがる よう/名詞	1
なる で/助詞	7
観る から/助詞	1
観る ねん/助詞	1
出来る やつ/名詞	3
観れる ねん/助詞	1
観れる て/助詞	1
なる のん/助詞	1
おる とき/名詞	12
やる ねん/助詞	20
撮る ねん/助詞	1
撮る の/名詞	2
終わる やん/助動詞	5
やる 柄/名詞	1
撮る ん/名詞	2
やる べき/助動詞	7
行ける よ/助詞	2
くれる もん/助詞	3
行ける 人/名詞	2
伸びる わけ/名詞	1
鍛える こと/名詞	1
生きる と/助詞	1
告げる 魚/名詞	1
なる 魚/名詞	1
出回る のに/助詞	1
かかる ので/助詞	1
落ちる ./記号	2
食べる と/助詞	5
釣れる ん/名詞	2
語りかける よう/名詞	2
もらえる よう/名詞	7
でる かも/助詞	1
る 皆さん/名詞	2
もらえる ん/名詞	8
どる ねん/助詞	2
わかる やん/助動詞	11
起きる の/名詞	4
わかる よー/助詞	1
暮らせる か/助詞	1
いる みなさん/名詞	1
耐えれる か/助詞	2
られる か/助詞	4
とる ちゃう/感動詞	1
なる 小学校/名詞	1
なる 娘/名詞	1
決める と/助詞	1
出る よ/助詞	2
言える やん/助動詞	2
できる じゃ/助動詞	2
持てる ./記号	3
なぐる なんて/助詞	1
わかる けど/助詞	12
言える こと/名詞	2
開ける から/助詞	1
食べれる ん/名詞	1
生まれ変わる ん/名詞	1
笑われる かも/助詞	2
釣る ねん/助詞	2
できる ねん/名詞	3
戻る けど/助詞	5
見る まで/助詞	1
見る ./記号	29
やる やろ/助動詞	9
する よー/助詞	2
盛り上げる って/助詞	2
もらえる から/助詞	11
る ふり/名詞	2
取る ./記号	10
接する に/助詞	2
吠える ./記号	5
生まれる ./記号	2
入る よう/名詞	8
入る ポケベル/名詞	1
かける やん/助動詞	2
かける か/助詞	1
ついていける か/助詞	1
なくなる ね/名詞	1
止まる 駅/名詞	2
ある 島/名詞	3
守る ため/名詞	2
関わる いう/動詞	2
覚える 気/名詞	1
ある けども/助詞	28
たる ねん/助詞	3
乗れる か/助詞	3
とる ね/名詞	20
乗る こと/名詞	5
よる さかい/助詞	6
見る だけ/助詞	13
とる さかい/助詞	11
ある ！/記号	1
くる もん/助詞	3
よる 子/名詞	1
よる らしい/助動詞	1
よる ん/名詞	9
ある のん/名詞	3
乗る な/助詞	1
よる わけ/名詞	27
いける し/助詞	8
よる みたい/名詞	3
変わる で/助詞	2
くる さかい/助詞	3
よる とき/名詞	4
よる のん/助詞	1
よる で/助詞	3
貰える けど/助詞	1
とる やん/助動詞	35
出る のに/助詞	3
立ち止まれる けど/助詞	1
立ち止まれる で/助詞	1
とる のに/助詞	26
おる で/助詞	24
とる なら/接続詞	1
れる な/助詞	11
とる 前/名詞	1
怒る ねん/助詞	3
食べる で/助詞	1
くる とか/助詞	8
帰る 前/名詞	3
いれる とか/助詞	1
当たる し/助詞	1
うろたえる って/助詞	1
うろたえる ./.	1
うろたえる こと/名詞	1
とる ところ/名詞	2
行ける やろ/助動詞	3
できる ん/助詞	6
とる だけ/助詞	12
炒る ねん/助詞	1
よる 四/名詞	1
喋れる か/助詞	2
分かれる に/助詞	1
寝る ./記号	4
忘れる よう/名詞	1
あげる もの/名詞	1
あげる ./記号	7
過ぎる 必要/名詞	1
語る やつ/名詞	1
受ける から/助詞	2
過ぎる ./記号	2
する べき/助動詞	9
できる かい/助詞	2
よる ん/助詞	1
貯まる わけ/名詞	1
憧れる もん/名詞	1
とる こと/名詞	9
言える で/助詞	1
立てる ./記号	1
入る ところ/名詞	1
寝る こと/名詞	2
わかる か/助詞	9
かかる 趣味/名詞	1
いる 本/名詞	1
憧れる か/助詞	1
持ち帰る 仕事/名詞	1
る 次第/名詞	1
考える よう/名詞	4
なる もん/名詞	1
分かる よ/助詞	5
絞る ところ/名詞	1
絞る の/名詞	1
絞る 方/名詞	1
絞れる のに/助詞	1
かかる わ/助詞	5
荒れる わ/助詞	1
見る もん/名詞	1
る 時代/名詞	5
売る ねん/助詞	1
繋がる か/助詞	1
ある 遊び/名詞	1
代わる って/助詞	1
作る 子/名詞	1
繋がる ん/名詞	1
繋がる とこ/名詞	1
入る ん/名詞	14
買える から/助詞	2
掛かる ねん/助詞	1
入る いう/動詞	2
つける の/名詞	5
伸びる わ/助詞	1
つながる と/助詞	1
関わる こと/名詞	3
関わる 時/名詞	1
関わる のに/助詞	1
対する 思い入れ/名詞	1
出来る の/名詞	4
教える 教師/名詞	1
する 教師/名詞	1
られる し/助詞	8
喜べる し/助詞	1
集める ./記号	1
集める って/助詞	1
する 摸索/名詞	1
追い詰める の/名詞	1
楽しめる ./記号	8
出る よう/名詞	11
られる って/助詞	3
作る の/助詞	6
貼る の/名詞	1
稼げる よう/名詞	1
戻る まで/助詞	1
くる 利用/名詞	1
亡くなる 方/名詞	1
する 施設/名詞	1
見届ける って/助詞	1
関わる ./記号	1
する 時間/名詞	10
関わる 時間/名詞	1
やる 内容/名詞	1
る 住ん/動詞	1
来る 利用/名詞	1
入る 人/名詞	5
送り届ける ./記号	1
送り届ける まで/助詞	1
分かれる ん/名詞	3
入る し/助詞	1
いれる ため/名詞	1
関わる の/名詞	1
あがる って/助詞	1
よる か/助詞	4
る 日/名詞	3
寝れる けど/助詞	3
ある よー/助詞	4
おる ところ/名詞	2
やる やる/動詞	1
盛り上がる ん/名詞	2
盛り上がる ./記号	2
投げる やつ/名詞	1
投げる ねん/助詞	2
盛り上がる の/名詞	1
投げる みたい/名詞	1
考える ねん/名詞	1
踊る ねん/助詞	5
楽しめる ん/名詞	1
思える 瞬間/名詞	1
ある 利用/名詞	1
こける ねん/助詞	1
おる のに/助詞	11
こける し/助詞	1
鳴る って/助詞	1
寝る ね/名詞	1
進める けど/助詞	2
断る 人/名詞	1
断る ん/名詞	2
やる わ/助詞	5
おる ね/助詞	4
する おじいちゃん/名詞	1
盛り上がる ね/助詞	1
話しかける の/名詞	1
かぶる ん/名詞	1
ある お客/名詞	1
つながる し/助詞	1
来る よ/助詞	4
通る し/助詞	1
着れる 服/名詞	1
かわる ん/名詞	1
困る ね/助詞	2
る パン/名詞	2
関わる 仕事/名詞	2
戻れる し/助詞	1
やる ウィーク/名詞	2
憧れる ./記号	4
する で/助詞	18
見る とこ/動詞	1
買える けど/助詞	1
着る もの/名詞	1
ある 時/名詞	18
終わらせる よう/名詞	1
やめる ねん/名詞	1
できる くらい/助詞	2
なる ほど/名詞	1
わかる やろ/助動詞	9
帰る と/助詞	4
取り入れる よう/名詞	1
いける よう/名詞	5
たてる ゆう/動詞	1
建てる ん/名詞	1
もらえる し/助詞	12
もらえる の/名詞	3
とれる 資格/名詞	1
うける 資格/名詞	1
かかる ねん/助詞	16
分かれる ねん/助詞	3
分かる っしょ/助動詞	1
おる でしょ/助動詞	1
ひる なっ/動詞	1
れる ところ/名詞	2
ある けれども/助詞	7
作る わけ/名詞	6
ある けれど/助詞	4
つくれる と/助詞	1
かえる 仕事/名詞	3
る いう/動詞	12
る コマーシャル/名詞	1
る スケール/名詞	1
る ほう/名詞	7
る ゆう/動詞	9
いける の/名詞	3
生きる 歳/名詞	1
数える ぐらい/助詞	1
はいる わ/助詞	1
たのしめる やつ/名詞	1
やめる か/助詞	2
やめる わけ/名詞	2
ずる する/動詞	1
る 途中/名詞	3
越える たび/名詞	1
たべる とこ/名詞	1
食べれる と/助詞	1
る ひと/名詞	3
なる だけ/助詞	3
する ゆう/動詞	11
とれる の/助詞	1
よる わ/助詞	12
きる ん/名詞	2
やめる まえ/動詞	1
なくなる やん/助動詞	3
おる 場所/名詞	4
出来る ./記号	14
食べれる ゆう/動詞	1
いれる だけ/助詞	1
出る し/助詞	9
きる ねん/助詞	1
座る な/助詞	1
いける かも/助詞	5
くだける やん/助動詞	1
困る わけ/名詞	1
残る わ/助詞	3
戻る かも/助詞	1
やめる つもり/名詞	1
つくる ./記号	2
できる 人/名詞	14
つける よう/名詞	1
育てる のに/助詞	3
取る し/助詞	2
とれる か/助詞	2
始まる 前/名詞	5
来る か/助詞	6
たげる やん/助動詞	1
おる 人/名詞	11
避けれる けど/助詞	1
しゃべれる し/助詞	2
乗る に/助詞	3
覚える やん/助動詞	1
見る の/名詞	18
変わる やん/助動詞	2
いける やん/助動詞	9
使える とこ/名詞	1
使える し/助詞	2
使える ん/名詞	1
使える 人/名詞	2
喋れる わけ/名詞	1
する 砂漠/名詞	1
すぎる やん/助動詞	1
乗る ん/名詞	8
乗れる で/助詞	1
上がる やん/助動詞	4
あがる やん/助動詞	2
いける いける/動詞	4
いける ./記号	27
る ムチ/名詞	1
る ぞう/名詞	1
止まる ねん/名詞	1
帰れる わけ/名詞	1
降りる か/助詞	1
乗る の/名詞	3
降りる 道/名詞	1
かれる わけ/名詞	1
生まれる らしい/助動詞	1
られる みたい/名詞	4
出かける まで/助詞	1
乗れる ./記号	2
のる 自転車/名詞	1
こげる の/名詞	1
分かる か/助詞	14
死する か/助詞	1
始まる の/助詞	1
終わる の/名詞	5
疲れる やん/助動詞	1
振る やん/助動詞	1
かかる もん/助詞	1
かかる ぐらい/助詞	1
る 音/名詞	2
分かる ね/名詞	1
入る 音/名詞	1
聞こえる し/助詞	1
行ける とか/助詞	1
売り切れる やん/助動詞	1
終わる から/助詞	3
休める かも/助詞	1
る 仕事/名詞	5
取る ね/名詞	1
売る ./記号	4
くる 途中/名詞	1
よる ねん/名詞	3
る ブランド/名詞	2
止まる ./記号	1
くる 間/名詞	2
売る もん/名詞	1
無くなる やん/助動詞	3
送る けど/助詞	1
いれる って/助詞	1
休める やん/助動詞	1
る 投げ/動詞	1
見る たび/名詞	1
辞める とき/名詞	6
守る やつ/名詞	1
くる 約束/名詞	1
てる で/助詞	19
やる か/助詞	5
出る だけ/助詞	1
絶する な/助詞	1
とる や/助詞	38
ぶつかる ん/名詞	1
当たる 寸前/名詞	1
丸まる 一/名詞	1
する らしい/助動詞	1
ある 限り/動詞	1
買える と/助詞	2
捨てれる よう/名詞	1
組める か/助詞	1
出る から/助詞	11
とる つもり/名詞	1
覚える まで/助詞	1
取れる けど/助詞	2
見える ん/助詞	1
くる 時点/名詞	1
乗れる わ/助詞	2
積める ./記号	1
乗せれる ./記号	1
走る から/助詞	5
走る ねん/助詞	8
止める 奴/名詞	1
かける だけ/助詞	1
る 人間/名詞	9
上げる こと/名詞	3
貯めれる やん/助動詞	1
する 六/名詞	1
やれる ./記号	1
困る の/助詞	1
れる 時/名詞	4
要る ./記号	2
とる とこ/名詞	7
とる とか/助詞	6
くる 子/名詞	2
とる 増え/動詞	1
とる 言う/動詞	6
かける から/助詞	1
言える ねん/助詞	4
おる かも/助詞	9
なれる 状況/名詞	1
喋る やろ/助動詞	3
れる わけ/名詞	23
埋め合わせる の/名詞	1
とる のん/名詞	5
おる 言う/動詞	3
泣ける ./記号	2
別れる ところ/名詞	1
る 人嫌い/名詞	1
戻る か/助詞	1
頑張る ./.	1
られる ./記号	15
来る 子/名詞	4
走る の/助詞	4
やる だけ/助詞	3
かける の/助詞	1
はりつける から/助詞	1
着替える もの/名詞	1
荒れる か/助詞	1
なる ぐらい/助詞	4
出かける よう/名詞	1
くれる ./記号	39
吠える な/助詞	1
目覚める わ/助詞	2
ある ./.	4
でる って/助詞	1
慣れる の/助詞	1
決める 時/名詞	3
決める って/助詞	4
勤める ん/名詞	1
くださる 方/名詞	1
寝る 子/名詞	2
する わけ/名詞	41
る つもり/名詞	6
わかる まで/助詞	1
傷つける よ/助詞	1
よる って/助詞	3
合える みたい/名詞	1
やる けど/助詞	9
すぎる と/助詞	5
はる もん/助詞	4
できる とこ/名詞	2
はる の/助詞	12
帰れる やん/助動詞	3
回る ./記号	5
踊る 大/名詞	1
疲れる やろ/助動詞	2
わかる ね/名詞	2
上がる 前/名詞	3
集まる ねん/助詞	1
わかる って/助詞	4
る 間違え/動詞	1
やる ね/助詞	2
やる よ/助詞	4
伝わる って/助詞	1
決まる みたい/名詞	3
る ダンス/名詞	2
すぎる とか/助詞	1
出来る か/助詞	6
決める か/助詞	1
つながる から/助詞	2
入れる みたい/名詞	6
くる ね/助詞	3
食べれる ./記号	7
流れる ねん/助詞	1
おれる ./記号	2
回る 展望/名詞	1
見れる とこ/名詞	2
入れる よ/助詞	1
ある はず/名詞	9
遊べる な/助詞	1
擦る ぐらい/助詞	1
いける な/助詞	3
乗っかる ./記号	1
降る ねん/助詞	1
上る ところ/名詞	1
ある イタ/名詞	1
れる 水/名詞	1
すぎる ぞ/助詞	1
とる 水/名詞	1
ある ぞ/助詞	2
ある 店/名詞	1
くれる らしい/助動詞	2
取る の/助詞	1
ある 路線/名詞	1
止まる もん/名詞	2
くれる もん/名詞	2
取る なり/助詞	1
いじる ゆう/動詞	1
変わる って/助詞	4
感じる ./記号	13
聞こえる か/助詞	1
疲れる ./記号	8
目覚める けど/助詞	2
回る から/助詞	2
わかる かも/助詞	2
くる とき/名詞	7
たる よ/助詞	1
慣れる ん/名詞	1
よる の/助詞	3
楽しめる って/助詞	2
れる ほう/名詞	1
尽きる し/助詞	1
考えれる ./記号	1
生まれる も/助詞	1
裏切る の/名詞	1
観る ./記号	2
喋る ./記号	7
とる 時/名詞	9
こもる 気/名詞	1
変わる ねん/助詞	5
変わる ./記号	10
てる と/助詞	1
帰る 時/名詞	5
くる まで/助詞	8
太る って/助詞	1
できる 宴会/名詞	1
見える やん/助動詞	6
泊まる ねん/助詞	4
とる やつ/名詞	13
ゆえる ねん/助詞	1
着替える 部屋/名詞	1
こまる ね/名詞	1
る 部屋/名詞	2
すぎる し/助詞	6
てる か/助詞	6
困る ん/名詞	2
降りる とき/名詞	1
帰る けん/助詞	1
すぎる みたい/名詞	1
る 感覚/名詞	1
入る な/助詞	2
喋る とき/名詞	2
すわる の/名詞	1
かける まで/助詞	1
始める ./記号	4
載せる と/助詞	1
載っかる ねん/名詞	1
会える 人/名詞	2
会える けど/助詞	1
とまる ねん/助詞	1
起こる か/助詞	3
る 地域/名詞	2
止める ./記号	1
あげる ね/名詞	2
取る から/助詞	2
かかる ね/名詞	5
映る から/助詞	2
する おば/名詞	1
取る こと/名詞	2
撮れる って/助詞	1
見える ね/名詞	2
いる は/助詞	1
儲かる ./記号	1
知る もん/名詞	1
かかわる から/助詞	1
ほる な/助詞	1
でる やん/助動詞	1
伸びる ん/助詞	1
増える ほど/助詞	1
泊る ./記号	1
倒れる から/助詞	1
泊まる くらい/助詞	1
泊まる から/助詞	1
替える ./記号	2
替える って/助詞	1
替える けど/助詞	1
帰る 人/名詞	1
なくなる な/助詞	2
始まる ポプリ/名詞	1
る ってか/接続詞	3
る ラベンダー/名詞	1
取る 作業/名詞	1
終わる ん/名詞	7
寝れる から/助詞	2
る 回っ/動詞	1
やる っ/助詞	1
する ほど/助詞	2
憧れる から/助詞	1
回る らしい/助動詞	1
れる らしい/助動詞	4
する くらい/助詞	6
なくなる らしい/助動詞	1
れる かも/助詞	11
追っかけれる やん/助動詞	1
する 日/名詞	3
会える よう/名詞	2
する 自信/名詞	1
関わる なんか/フィラー	1
取れる って/助詞	1
重なる 部分/名詞	1
分かる の/助詞	2
慣れる まで/助詞	5
貰える 資格/名詞	1
受ける の/助詞	3
出る わけ/名詞	4
感じる し/助詞	3
いける と/助詞	5
くれる の/名詞	4
る 愛小/名詞	2
来る よう/名詞	4
伸びる 伸び/動詞	1
くる けども/助詞	1
辞める 事/名詞	1
始める 時期/名詞	1
辞める 人/名詞	6
教える に/助詞	1
はる ねん/名詞	2
作る こと/名詞	3
作れる とか/助詞	1
詰める ねん/助詞	1
いる おがくず/名詞	1
使える ね/助詞	1
通る ねん/名詞	1
る 頃/名詞	1
売れる し/助詞	1
くる 割に/副詞	1
する 物/名詞	2
くる 物/名詞	1
する 子/名詞	9
選べる 訳/名詞	1
切れる よう/名詞	1
る 事/名詞	5
る 人達/名詞	2
くれる 所/名詞	2
られる こと/名詞	1
する 為/名詞	6
る お金/名詞	1
いる の/助詞	8
させる こと/名詞	1
する 関電/名詞	1
分かる けど/助詞	10
させる に/助詞	1
くる 必要/名詞	1
てる て/助詞	1
やる けれども/助詞	1
る 今/名詞	1
嫌われる でしょ/助動詞	1
嫌われる ./記号	2
うつる とき/名詞	1
はる と/助詞	9
でる とき/名詞	2
入る とき/名詞	8
はる やろ/助動詞	10
出かける とき/名詞	1
ある ちゅう/動詞	1
とる うち/名詞	2
とれる かも/助詞	1
作れる ねん/助詞	1
れる が/助詞	3
得れる もん/名詞	1
なくなる とか/助詞	1
やる の/名詞	9
しゃべる とき/名詞	2
喋る 喋り/動詞	1
てる やー/助動詞	1
触れる 機会/名詞	3
しゃべる ちゅう/動詞	1
しゃべる と/助詞	1
終わる とこ/名詞	1
流れる ./記号	1
とる この/連体詞	1
とる 先祖/名詞	1
てる や/助詞	6
入る よう/形容詞	1
休める か/助詞	1
れる 訳/名詞	2
切り捨てる 気持ち/名詞	1
やる スポーツ/名詞	1
あがる だけ/助詞	1
できる ちゃう/動詞	2
くれる 奴ら/名詞	1
もてる かっこよさ/名詞	1
みえる ん/名詞	1
損する こと/名詞	2
うる わ/助詞	1
なる わけ/名詞	26
せる な/助詞	1
続ける よ/助詞	2
くたばる とき/名詞	1
教える の/助詞	3
ある 話/名詞	4
数える ほど/名詞	1
走る とか/助詞	1
やれる か/助詞	1
負ける こと/名詞	1
おる とか/助詞	3
られる と/助詞	8
られる わ/助詞	1
切る ./記号	4
る 野蛮/名詞	1
する よう/形容詞	1
通じる よう/名詞	1
る 分/名詞	4
怒る 面/名詞	1
喋る 仲/名詞	1
おる 目/名詞	1
当たる 人/名詞	1
ある 考え/名詞	1
触れる 程度/名詞	1
弾ける ぐらい/助詞	1
超える わけ/名詞	1
歌える ん/名詞	1
終わる けど/助詞	2
弾ける よ/助詞	1
合わせる ./記号	3
できる よー/助詞	2
高める と/助詞	1
近づける こと/名詞	1
する 歌声/名詞	1
考える ./記号	4
授かる もん/名詞	1
迎える ころ/名詞	1
決める べき/助動詞	1
与える の/名詞	1
見つける 言う/動詞	1
見つける つもり/名詞	1
できる キャリアウーマン/名詞	1
着る よう/名詞	1
考える の/名詞	2
ある そう/名詞	1
言える よう/名詞	2
できる 女性/名詞	1
る 女性/名詞	2
思える よう/名詞	3
分かる わ/助詞	8
なる べき/助動詞	1
れれる よう/名詞	1
集まれる よう/名詞	1
おる っ/助詞	3
る さなか/名詞	1
生きる か/助詞	2
おる なら/名詞	1
作る ./記号	19
育てる の/名詞	3
行ける ね/名詞	2
もらえる わ/助詞	1
ある お宮/名詞	1
上がる ねん/助詞	4
上がる のに/助詞	1
くれる やろ/助動詞	5
選べる どう/副詞	1
跨げる こと/名詞	1
見送る とき/名詞	1
数える しか/助詞	1
出来る ね/名詞	3
植える のに/助詞	1
掘る のに/助詞	1
掘る の/助詞	1
する のん/名詞	5
よる ね/名詞	4
よる ね/助詞	3
とおる とこ/名詞	1
とる に/助詞	2
掴める くらい/助詞	1
する 言う/動詞	9
疲れる し/助詞	1
建てる の/名詞	1
ちぎる ./記号	1
贈る いう/動詞	1
祈る 我が/連体詞	1
活ける よう/形容詞	1
ある や/助動詞	4
出来る 限り/名詞	1
する けども/助詞	8
とる し/動詞	1
よる や/助詞	5
楽しめる とこ/名詞	1
買える し/助詞	5
いかれる から/助詞	1
ある もん/名詞	11
入れる けど/助詞	2
ある お湯/名詞	1
貼る やつ/名詞	1
かける ね/名詞	2
帰る まで/助詞	9
しゃべれる か/助詞	1
とる らしい/助動詞	12
締まる とき/名詞	2
作る と/助詞	1
遅れる いう/動詞	1
できる ね/名詞	5
釣る の/助詞	1
食べる よ/助詞	2
亡くなる から/助詞	1
頼れる パートナー/名詞	1
いる 高学歴/名詞	1
させる べき/助動詞	1
終わる ので/助詞	1
泊る のに/助詞	1
なれる もん/名詞	1
れる 人/名詞	1
通せる 意思/名詞	1
困る でしょ/助動詞	1
得る もん/名詞	2
困る ね/名詞	1
擦り切れる まで/助詞	1
教えれる よう/名詞	1
する お嬢さん/名詞	1
もらえる ほど/助詞	1
頂ける かも/助詞	1
いらっしゃる でしょ/助動詞	1
食べれる し/助詞	1
出れる し/助詞	1
はる とか/助詞	2
着せる って/助詞	1
はる や/助動詞	1
送る の/助詞	1
おくる の/助詞	1
もらえる ぐらい/助詞	1
張る な/助詞	1
食べる ぐらい/助詞	2
考える 人/名詞	1
くる 和食/名詞	1
作る けど/助詞	3
寄る とか/助詞	1
あげる ぐらい/助詞	2
たげる し/助詞	1
要る ん/名詞	5
得する こと/名詞	1
損する ぐらい/助詞	1
たげる な/助詞	2
たげる 人/名詞	1
なる な/助詞	15
亡くなる まで/助詞	2
たる ./記号	5
あげる もん/助詞	1
たる し/助詞	1
あげる し/助詞	1
できる ぐらい/助詞	1
味付ける ん/名詞	1
揚げる ん/名詞	1
揚がる ん/名詞	2
揚がる と/助詞	1
入れる から/助詞	1
食べる ./記号	21
食べる みたい/名詞	3
要る し/助詞	2
要る 言う/動詞	1
いける から/助詞	6
できる 限り/名詞	1
おる ほど/名詞	1
帰れる よ/助詞	1
夢見る 時/名詞	1
見る わ/助詞	2
がる と/助詞	1
する さかい/助詞	9
くれる とこ/名詞	2
くれる で/助詞	2
出る ん/名詞	16
困る 思/動詞	1
できる わ/助詞	5
する コンテナ/名詞	1
使える か/助詞	2
なる ゆう/動詞	5
乗れる から/助詞	1
引っ張る ん/名詞	2
当たる から/助詞	3
あたる から/助詞	1
入る のに/助詞	4
受ける だけ/助詞	1
いける かい/助詞	1
盛り上がる 前/名詞	1
育てる ん/名詞	2
食える ねん/助詞	2
食べる ゆう/動詞	1
なれる ./記号	6
くる ゆう/動詞	2
踊る の/名詞	2
できる もの/名詞	1
辞める わ/助詞	4
する 地点/名詞	1
乗る なんか/フィラー	1
乗れる らしい/助動詞	1
いける らしい/助動詞	1
れる で/助詞	5
出来る もん/名詞	2
キレる ねん/助詞	1
切れる わけ/名詞	1
たまる ねん/助詞	1
なくなる もん/助詞	1
折れる けど/助詞	1
こまる ねん/助詞	1
かける 少女/名詞	3
くる らしい/助動詞	3
みる の/助詞	3
答える の/助詞	1
変わる 時/名詞	1
飼える 盲導犬/名詞	1
すぎる ん/名詞	3
要る と/助詞	2
喋る こと/名詞	6
調べる の/助詞	5
考える か/助詞	2
てる やろ/助動詞	6
見る こと/名詞	8
はる けど/助詞	19
る ん/感動詞	1
いれる ./記号	1
る 杜/名詞	1
残る 人/名詞	1
出る か/助詞	6
れる 方/名詞	1
困る とか/助詞	1
とる が/助詞	5
しゃべる から/助詞	5
はる わけ/名詞	8
わかる じゃ/助動詞	1
わかる わけ/名詞	2
喋る って/助詞	3
入る らへん/名詞	1
とれる し/助詞	1
行ける わ/助詞	7
やる 子/名詞	5
助かる らしい/助動詞	1
みせる ./記号	1
いける の/助詞	4
消える とか/助詞	1
おる 時間/名詞	1
る 全/名詞	1
分かる ぐらい/助詞	1
固まる けど/助詞	1
集まる ./記号	1
集まる けど/助詞	1
集まる って/助詞	1
盛り上がる 話/名詞	1
わかる ！/記号	1
る かんじ/名詞	3
なくなる ぐらい/助詞	1
る 友達/名詞	8
売る 人/名詞	1
帰る だけ/助詞	2
る 結構/副詞	1
れる そっち/名詞	1
入る やつ/名詞	2
入る 姿勢/名詞	1
回る やつ/名詞	2
やる やつ/名詞	7
滑る ./記号	1
変わる ちょっと/副詞	1
触る 人/名詞	1
踊れる し/助詞	4
踊れる やん/助動詞	1
鈍る ./記号	1
借りる の/助詞	1
滑る 系/名詞	1
滑る もん/助詞	1
戻る ./記号	3
おる この/連体詞	1
出来る 職場/名詞	1
なる 君/名詞	1
おる っぽい/形容詞	1
繋がる ./記号	1
観る だけ/助詞	1
なくなる ./記号	4
観る の/名詞	1
受かる 確率/名詞	1
踊る やん/助動詞	1
ばれる ん/名詞	1
踊れる 自信/名詞	1
かかる の/名詞	3
触れ合える 機会/名詞	1
受ける よ/助詞	1
すぎる か/助詞	1
寝る から/助詞	1
ほたえる は/助詞	1
乗る みたい/名詞	1
捨てる ./記号	1
あがる 曲/名詞	1
受ける つもり/名詞	1
踊る みたい/名詞	2
寝る 間/名詞	1
ごまかせる やん/助動詞	1
たる から/助詞	7
魅せる 競技/名詞	2
変わる けど/助詞	3
走る やつ/名詞	3
燃える の/名詞	1
出来る ん/名詞	9
よける ./記号	1
よける 専門/名詞	1
降る かも/助詞	1
すぎる で/助詞	2
いける ん/助詞	3
喋れる ./記号	4
書ける し/助詞	3
読める し/助詞	3
る みんな/名詞	1
広げる やつ/名詞	1
る 知っ/動詞	4
痩せる ちゃう/感動詞	1
飽きる ./記号	2
みる わ/助詞	5
太る やん/助動詞	1
太る ./記号	2
帰れる から/助詞	3
回れる ./記号	1
調べる わ/助詞	3
のせる やん/助動詞	1
る この/連体詞	3
覚える の/助詞	3
見れる やん/助動詞	2
なる 感じ/名詞	3
切る 人/名詞	1
おわる から/助詞	1
いれる わ/助詞	1
過ごせる 感じ/名詞	1
しゃべる 方/名詞	1
しゃべる のに/助詞	1
読める けど/助詞	3
ある らしく/助動詞	4
しゃべれる って/助詞	1
わかる わかる/動詞	13
禿げる で/助詞	1
食べる し/助詞	4
寝れる ./記号	1
見える けど/助詞	4
見える ./記号	11
語る ./記号	1
語る って/助詞	1
分ける か/助詞	1
せる ./記号	4
上がる まで/助詞	1
崩れる と/助詞	2
する 方/名詞	5
呼ばれる ./記号	1
たげる って/助詞	4
くれる けども/助詞	3
食べる って/助詞	4
もらえる けど/助詞	2
対する 執着/名詞	1
引っ張る ん/助詞	1
作る 飛行機/名詞	1
揚げる 前/名詞	1
ある だけ/助詞	8
れる べき/助動詞	2
負ける って/助詞	1
怒る って/助詞	1
出せる よう/名詞	1
行ける 距離/名詞	3
させる 必要/名詞	1
せる なん/名詞	1
する 必要/名詞	4
る 子供/名詞	1
忘れる って/助詞	1
通じる ./記号	4
取れる とこ/名詞	1
辞める 時/名詞	4
受けれる 学校/名詞	1
帰れる 方/名詞	1
いける 時代/名詞	1
始まる から/助詞	1
寝る とか/助詞	2
抜け出る ./記号	1
かける 頃/名詞	1
乗れる よう/名詞	4
まくる し/助詞	1
折れる と/助詞	1
作る みたい/名詞	5
手間取る し/助詞	1
ある から/名詞	1
入る 神座/名詞	1
抜ける あそこ/名詞	1
載せれる スペース/名詞	1
減る よ/助詞	2
こだわる より/助詞	1
こだわる 必要/名詞	1
絞める 為/名詞	1
やる を/助詞	1
削れる ん/名詞	1
かかる ん/名詞	10
喋る のん/助詞	2
やる らしい/助動詞	1
取る ぞ/助詞	1
取れる か/助詞	1
減る 気配/名詞	1
切る ボタン/名詞	1
買える ん/名詞	3
座れる って/助詞	1
取れる ./記号	2
見える か/助詞	3
切れる けど/助詞	1
取る と/助詞	1
がんばる やん/助動詞	1
入る って/助詞	8
見れる ちゃう/動詞	1
見える っと/助詞	1
始まる ねん/名詞	1
座る の/名詞	2
出る ./記号	22
くる ./.	2
する タイプ/名詞	2
見える の/助詞	1
れる 回数/名詞	1
くれる おばあちゃん/名詞	2
する 建物/名詞	1
れる 前/名詞	2
撮る ため/名詞	1
られる の/名詞	3
